date,confirmes,deces,morbihan,ille_et_vilaine,finistere,cote_armor,hosp,reanim
"2020-10-02",14021,291,2622,7097,2582,1720,191,19
"2020-10-05",14907,293,2718,7638,2752,1799,175,18
"2020-10-07",15516,294,2826,7981,2844,1865,187,19
"2020-10-09",16296,296,2934,8384,3002,1976,181,19
"2020-10-12",17403,298,3126,8954,3214,2109,207,24
"2020-10-14",18294,300,3240,9399,3366,2289,193,21
"2020-10-16",19356,302,3408,9898,3572,2478,195,24
"2020-10-19",21164,305,3739,10728,3913,2784,223,32
"2020-10-21",22179,310,3951,11152,4122,2954,232,27
"2020-10-23",23894,313,4223,12000,4507,3164,248,27
"2020-10-26",26246,326,4621,13100,5069,3456,319,46
"2020-10-28",28207,330,5050,13960,5474,3723,357,52
"2020-10-30",29216,340,5258,14404,5669,3885,409,61
"2020-11-02",32988,359,5892,16049,6618,4429,504,77
