date,confirmes,deces,morbihan,ille_et_vilaine,finistere,cote_armor,hosp,reanim
"2020-10-02",14021,291,2622,7097,2582,1720,191,19
"2020-10-05",14907,293,2718,7638,2752,1799,175,18
"2020-10-07",15516,294,2826,7981,2844,1865,187,19
"2020-10-09",16296,296,2934,8384,3002,1976,181,19
"2020-10-12",17403,298,3126,8954,3214,2109,207,24
"2020-10-14",18294,300,3240,9399,3366,2289,193,21
"2020-10-16",19356,302,3408,9898,3572,2478,195,24
"2020-10-19",21164,305,3739,10728,3913,2784,223,32
"2020-10-21",22179,310,3951,11152,4122,2954,232,27
"2020-10-23",23894,313,4223,12000,4507,3164,248,27
"2020-10-26",26246,326,4621,13100,5069,3456,319,46
"2020-10-28",28207,330,5050,13960,5474,3723,357,52
"2020-10-30",29216,340,5258,14404,5669,3885,409,61
"2020-11-02",32988,359,5892,16049,6618,4429,504,77
"2020-11-04",35175,374,6232,17269,6946,4728,568,84
"2020-11-06",37954,384,6802,18235,7691,5226,594,84
"2020-11-09",41498,406,7509,19744,8370,5875,643,93
"2020-11-11",42999,418,7774,20371,8705,6149,679,110
"2020-11-13",44473,433,8086,21066,8905,6416,706,120
"2020-11-16",46272,453,8446,21903,9172,6751,722,114
"2020-11-18",47093,472,8675,22223,9257,6938,687,112
"2020-11-20",47865,483,8860,22495,9391,7119,665,93
"2020-11-23",48608,505,9012,22769,9525,7302,653,93
"2020-11-25",49044,521,9154,22922,9562,7406,593,89
"2020-11-27",49479,536,9245,23106,9615,7513,561,84
"2020-11-30",50445,551,9726,23371,9703,7645,533,73
"2020-12-02",50828,564,9806,23545,9757,7720,534,69
"2020-12-04",51305,573,9899,23773,9822,7811,530,69
"2020-12-07",51865,588,9995,24025,9912,7933,528,66
"2020-12-09",52290,597,10091,24196,9990,8013,532,63
"2020-12-11",52798,604,10184,24435,10069,8110,551,54
"2020-12-14",53402,620,10333,24680,10177,8212,575,56
"2020-12-16",53940,637,10437,24939,10284,8280,591,55
"2020-12-18",54625,647,10557,25230,10421,8417,592,50
"2020-12-21",55158,661,10692,25451,10532,8483,591,50
"2020-12-23",55511,673,10801,25601,10582,8527,586,49
"2020-12-24",55888,688,10900,25743,10687,8558,557,46
"2020-12-28",56576,706,11047,26036,10843,8650,558,47
"2020-12-30",57223,715,11205,26283,10976,8759,519,36
"2020-12-31",57636,717,11298,26477,11059,8802,517,34
"2021-01-04",58524,736,11530,26815,11225,8954,543,40
"2021-01-06",59402,749,11715,27207,11418,9062,539,43
"2021-01-08",60389,760,11888,27684,11612,9205,527,39
"2021-01-11",61389,768,12063,28148,11849,9329,559,37
"2021-01-13",62443,778,12302,28678,12026,9437,550,39
"2021-01-15",63497,791,12531,29236,12188,9542,568,34
"2021-01-18",64591,812,12771,29755,12383,9682,590,43
"2021-01-20",65698,824,13055,30256,12599,9788,585,39
"2021-01-22",66811,839,13271,30841,12801,9898,592,36
"2021-01-25",67975,856,13541,31349,13047,10038,643,37
"2021-01-27",69064,874,13803,31842,13258,10161,652,40
"2021-01-29",70178,893,14087,32353,13463,10275,663,48
"2021-02-01",71546,916,14406,33083,13658,10399,713,44
"2021-02-03",72746,943,14717,33674,13810,10545,737,46
"2021-02-05",74008,966,15002,34343,13980,10683,714,37
"2021-02-08",75093,983,15194,34942,14121,10836,751,50
"2021-02-10",76212,999,15479,35557,14228,10948,756,54
"2021-02-12",77218,1014,15718,36129,14318,11053,738,55
"2021-02-15",78185,1037,15915,36639,14456,11175,725,55
"2021-02-17",79266,1054,16186,37132,14609,11339,700,53
"2021-02-19",80465,1076,16483,37694,14781,11507,713,49
"2021-02-22",81709,1099,16772,38282,14972,11683,728,44
"2021-02-24",82927,1117,17121,38825,15114,11867,698,46
"2021-02-26",84116,1130,17455,39319,15292,12050,669,50
"2021-03-01",85334,1151,17712,39881,15447,12294,674,53
"2021-03-03",86534,1169,17977,40435,15611,12511,659,59
"2021-03-05",87818,1178,18263,41022,15793,12740,662,63
